Date,MKTX,AVGO,MTCH,CMCSA,AMD,TROW,ADBE,BIIB,ABMD,POOL
2022-05-24,277.49676513671875,515.5668334960938,71.79000091552734,42.40425491333008,91.16000366210938,117.77249908447266,398.4100036621094,202.5399932861328,249.19000244140625,388.1478271484375
2022-05-25,275.0303039550781,522.8744506835938,73.4800033569336,43.02452087402344,92.6500015258789,120.365966796875,402.5,202.36000061035156,254.2899932861328,392.42620849609375
2022-05-26,280.579833984375,541.5910034179688,77.87999725341797,43.4478759765625,98.75,125.00484466552734,408.6000061035156,204.22000122070312,260.9700012207031,399.7762756347656
2022-05-27,286.3183288574219,573.673828125,79.83999633789062,43.47740936279297,102.26000213623047,127.1187515258789,428.2200012207031,206.1999969482422,266.3399963378906,404.9023742675781
2022-05-31,280.1422424316406,570.57568359375,78.77999877929688,43.595550537109375,101.86000061035156,124.37848663330078,416.4800109863281,200.0,263.70001220703125,397.5423278808594
2022-06-01,275.3982849121094,564.1729125976562,79.23999786376953,43.2509651184082,101.22000122070312,121.24675750732422,418.1600036621094,200.0,255.36000061035156,391.9774169921875
2022-06-02,285.8210754394531,567.2415161132812,84.12999725341797,43.12297058105469,108.58999633789062,124.37848663330078,441.2799987792969,198.50999450683594,269.6300048828125,413.3893737792969
2022-06-03,276.959716796875,554.0425415039062,82.20999908447266,42.266422271728516,106.30000305175781,122.38201904296875,429.760009765625,200.6199951171875,262.25,406.1689453125
2022-06-06,279.8935852050781,551.9869384765625,82.91999816894531,41.626468658447266,105.6500015258789,122.64625549316406,429.4599914550781,197.11000061035156,260.1000061035156,410.4971923828125
2022-06-07,282.9368896484375,563.5532836914062,84.30000305175781,41.97106170654297,105.27999877929688,123.41940307617188,433.4200134277344,201.0800018310547,268.2300109863281,409.68939208984375
2022-06-08,279.47589111328125,556.0488891601562,84.63999938964844,42.17781448364258,101.9000015258789,120.52255249023438,428.8399963378906,206.72999572753906,265.3599853515625,405.77001953125
2022-06-09,272.5141296386719,547.0593872070312,80.41999816894531,41.52801513671875,98.80000305175781,118.62393951416016,426.4200134277344,202.22000122070312,257.1099853515625,415.2643127441406
2022-06-10,272.394775390625,532.3556518554688,76.68000030517578,40.98651885986328,94.81999969482422,112.3996353149414,393.8399963378906,197.5,250.42999267578125,383.98907470703125
2022-06-13,266.3181457519531,509.09515380859375,72.31999969482422,39.57862091064453,86.98999786376953,105.59791564941406,371.6499938964844,192.16000366210938,240.57000732421875,367.8727722167969
2022-06-14,267.0143127441406,511.6031494140625,73.06999969482422,39.224185943603516,86.98999786376953,106.56779479980469,370.82000732421875,194.17999267578125,229.66000366210938,348.49530029296875
2022-06-15,268.5657958984375,518.0354614257812,77.05999755859375,39.50970458984375,89.30000305175781,108.93310546875,376.9200134277344,197.25999450683594,232.35000610351562,352.86346435546875
2022-06-16,267.6507873535156,488.9917907714844,72.9000015258789,37.32401657104492,82.05000305175781,104.99420928955078,365.0799865722656,191.52999877929688,224.72999572753906,331.2819519042969
2022-06-17,262.767578125,490.4375915527344,68.55500030517578,38.11164855957031,81.56999969482422,105.57811737060547,360.7900085449219,201.74000549316406,229.7899932861328,332.0299072265625
2022-06-21,264.28924560546875,499.5809326171875,70.04000091552734,37.88520812988281,83.79000091552734,108.75496673583984,362.989990234375,206.88999938964844,232.27000427246094,331.8603820800781
2022-06-22,267.5712585449219,491.9747009277344,69.62000274658203,38.29871368408203,83.75,110.18009185791016,365.3299865722656,207.0,236.3000030517578,334.8722229003906
2022-06-23,271.2411193847656,492.4507141113281,73.44999694824219,38.505470275878906,82.43000030517578,113.81218719482422,376.6400146484375,211.3800048828125,248.6199951171875,352.0755920410156
2022-06-24,276.1242980957031,504.856689453125,78.44999694824219,38.95835876464844,87.08000183105469,120.24504852294922,387.7200012207031,211.92999267578125,255.32000732421875,355.9750061035156
2022-06-27,270.51507568359375,501.5047912597656,76.69999694824219,39.21434020996094,86.16000366210938,119.26527404785156,381.07000732421875,213.57000732421875,254.77999877929688,355.4564514160156
2022-06-28,264.17987060546875,494.30517578125,71.80999755859375,38.52516174316406,80.77999877929688,116.65254211425781,365.6300048828125,202.50999450683594,249.0800018310547,352.12542724609375
2022-06-29,259.0679016113281,486.33203125,71.08999633789062,38.72207260131836,77.98999786376953,114.30702209472656,368.5,205.22999572753906,256.489990234375,349.0338439941406
2022-06-30,254.6123809814453,481.770263671875,69.69000244140625,38.633460998535156,76.47000122070312,112.43653869628906,366.05999755859375,203.94000244140625,247.50999450683594,350.28045654296875
2022-07-01,256.3627624511719,473.8665466308594,71.48999786376953,39.66722869873047,73.66999816894531,114.11898040771484,368.4800109863281,210.6300048828125,254.55999755859375,350.9685974121094
2022-07-05,263.3245544433594,472.33935546875,74.16000366210938,39.478904724121094,75.19999694824219,115.8707046508789,376.489990234375,212.5800018310547,256.6600036621094,362.45745849609375
2022-07-06,258.2126159667969,478.59686279296875,73.86000061035156,39.478904724121094,75.3499984741211,115.61338806152344,382.8299865722656,215.97999572753906,253.3300018310547,371.72235107421875
2022-07-07,266.11920166015625,494.3944396972656,75.87999725341797,39.58793258666992,79.30000305175781,117.69169616699219,390.8900146484375,217.9600067138672,267.32000732421875,386.5820617675781
2022-07-08,264.6572265625,494.5431823730469,75.23999786376953,39.607757568359375,79.3499984741211,114.76226806640625,389.44000244140625,218.8000030517578,267.0,377.1875
2022-07-11,260.4304504394531,478.84478759765625,70.19999694824219,38.8247184753418,76.94999694824219,111.93180847167969,384.1600036621094,215.25999450683594,262.07000732421875,370.0767822265625
2022-07-12,255.26876831054688,477.3671875,69.19000244140625,39.39960861206055,76.36000061035156,112.59488677978516,375.5400085449219,215.5800018310547,256.260009765625,372.7295837402344
2022-07-13,258.0435485839844,477.7242126464844,67.0199966430664,39.528465270996094,77.5199966430664,110.37802124023438,371.94000244140625,214.52999877929688,256.94000244140625,366.92535400390625
2022-07-14,258.8789367675781,480.6100158691406,64.0,39.231109619140625,78.5999984741211,110.47698974609375,372.9599914550781,214.27000427246094,258.8800048828125,368.01239013671875
2022-07-15,265.11474609375,490.34832763671875,65.23999786376953,40.53947448730469,81.11000061035156,114.1882553100586,379.8599853515625,217.00999450683594,268.2300109863281,372.83929443359375
2022-07-18,265.46282958984375,486.97662353515625,65.12999725341797,40.182647705078125,81.43000030517578,112.51571655273438,375.2300109863281,214.33999633789062,263.0400085449219,371.7023620605469
2022-07-19,273.2401123046875,504.7674255371094,70.44999694824219,40.945858001708984,85.87999725341797,117.82035827636719,387.8299865722656,220.25999450683594,269.3500061035156,385.44512939453125
2022-07-20,265.95013427734375,507.514404296875,73.33999633789062,41.45136260986328,89.43000030517578,119.84917449951172,401.489990234375,207.49000549316406,276.1600036621094,395.6773986816406
2022-07-21,269.1923522949219,513.375244140625,74.68000030517578,41.897396087646484,91.08999633789062,121.41285705566406,408.9100036621094,214.05999755859375,284.80999755859375,355.60601806640625
2022-07-22,269.3614196777344,508.2581787109375,72.20999908447266,42.224483489990234,88.0999984741211,119.82938385009766,401.8999938964844,206.25,281.70001220703125,362.1283264160156
2022-07-25,263.2648620605469,508.84326171875,71.3499984741211,42.09563446044922,87.54000091552734,118.98816680908203,391.9599914550781,207.57000732421875,280.44000244140625,354.0402526855469
2022-07-26,254.9704132080078,506.8400573730469,68.44999694824219,42.34342956542969,85.25,115.92018127441406,379.260009765625,210.85000610351562,278.510009765625,342.2222900390625
2022-07-27,256.8202819824219,523.4011840820312,71.95999908447266,42.98769760131836,89.81999969482422,119.19599914550781,392.7799987792969,212.9199981689453,285.17999267578125,354.14996337890625
2022-07-28,265.9302673339844,529.1727905273438,72.5199966430664,39.06260681152344,91.66999816894531,119.53248596191406,403.5,214.1999969482422,292.20001220703125,358.91705322265625
2022-07-29,269.3017272949219,531.0272216796875,73.30999755859375,37.189266204833984,94.47000122070312,122.1947021484375,410.1199951171875,215.05999755859375,293.010009765625,356.73297119140625
2022-08-01,267.9292907714844,531.9098510742188,73.52999877929688,37.179351806640625,96.77999877929688,122.14521026611328,411.0899963378906,209.25999450683594,291.8999938964844,362.3377685546875
2022-08-02,271.0104064941406,526.7927856445312,76.70999908447266,37.34785461425781,99.29000091552734,121.3732681274414,409.9599914550781,209.14999389648438,293.6300048828125,358.9569396972656
2022-08-03,265.62591552734375,542.193603515625,63.2400016784668,38.140804290771484,98.08999633789062,125.40122985839844,424.5400085449219,213.60000610351562,301.4599914550781,362.1283264160156
2022-08-04,268.65716552734375,548.2031860351562,66.52999877929688,38.58683776855469,103.91000366210938,123.88703918457031,430.5899963378906,217.3000030517578,292.239990234375,369.7177734375
2022-08-05,263.47210693359375,546.8545532226562,67.77999877929688,37.932655334472656,102.30999755859375,123.74848175048828,433.42999267578125,218.1999969482422,291.5,372.6298828125
2022-08-08,268.138671875,540.9937133789062,68.11000061035156,38.24983596801758,100.06999969482422,126.45027923583984,434.3399963378906,217.55999755859375,293.7699890136719,380.63818359375
2022-08-09,264.46923828125,528.3695068359375,64.5199966430664,37.82362365722656,95.54000091552734,123.3823013305664,426.57000732421875,217.58999633789062,281.7099914550781,368.8900146484375
2022-08-10,268.9563293457031,545.8330688476562,66.05000305175781,38.616573333740234,99.05000305175781,128.52859497070312,438.3999938964844,221.0399932861328,293.3399963378906,382.4800109863281
2022-08-11,265.22705078125,540.8944702148438,66.2699966430664,39.052696228027344,98.12000274658203,128.17230224609375,434.8900146484375,218.22000122070312,290.92999267578125,375.30999755859375
2022-08-12,270.08306884765625,553.5880737304688,67.97000122070312,39.647403717041016,100.83000183105469,130.89390563964844,445.6700134277344,220.99000549316406,293.5899963378906,388.7900085449219
2022-08-15,275.7866516113281,554.31201171875,69.37000274658203,40.212379455566406,101.01000213623047,130.7256622314453,451.0199890136719,222.3800048828125,295.05999755859375,388.8399963378906
2022-08-16,276.7239685058594,547.0628051757812,67.7699966430664,40.00423049926758,100.19999694824219,130.775146484375,447.55999755859375,219.63999938964844,291.1199951171875,392.6700134277344
2022-08-17,273.4633483886719,534.1113891601562,64.9000015258789,38.91392517089844,98.2699966430664,129.0333251953125,437.82000732421875,217.5800018310547,281.82000732421875,386.6300048828125
2022-08-18,271.748291015625,553.8062744140625,65.04000091552734,38.269657135009766,100.44000244140625,130.4089813232422,439.0299987792969,216.33999633789062,278.17999267578125,391.42999267578125
2022-08-19,261.5575866699219,543.8695678710938,61.869998931884766,38.33904266357422,95.94999694824219,125.11422729492188,425.05999755859375,214.08999633789062,270.67999267578125,380.3900146484375
2022-08-22,257.32977294921875,524.3532104492188,58.619998931884766,37.28838348388672,92.83999633789062,122.4916000366211,411.3500061035156,207.6999969482422,261.3500061035156,374.55999755859375
2022-08-23,251.02789306640625,525.3746948242188,57.75,36.91173553466797,92.48999786376953,123.1645736694336,410.4100036621094,202.80999755859375,262.2300109863281,360.6300048828125
2022-08-24,253.3013458251953,526.4258422851562,57.72999954223633,36.78287887573242,92.7300033569336,123.53075408935547,405.6499938964844,201.77999877929688,268.0400085449219,363.7799987792969
2022-08-25,255.2557373046875,545.555419921875,60.16999816894531,37.268558502197266,97.18000030517578,125.08454132080078,403.92999267578125,204.8300018310547,274.45001220703125,370.1600036621094
2022-08-26,244.2473907470703,516.52880859375,57.869998931884766,36.47561264038086,91.18000030517578,118.44384765625,381.0199890136719,198.58999633789062,258.1199951171875,352.75
2022-08-29,241.7844696044922,509.90435791015625,57.77000045776367,35.97010803222656,88.48999786376953,117.78076934814453,375.260009765625,197.11000061035156,256.9800109863281,344.2099914550781
2022-08-30,243.3001251220703,502.1791687011719,56.47999954223633,35.40513229370117,86.94000244140625,118.19642639160156,375.07000732421875,196.0800018310547,258.6499938964844,343.19000244140625
2022-08-31,247.876953125,494.95965576171875,56.529998779296875,35.87098693847656,84.87000274658203,118.76054382324219,373.44000244140625,195.3800048828125,259.2799987792969,339.19000244140625
2022-09-01,250.59913635253906,487.9187316894531,55.45000076293945,36.57473373413086,82.33000183105469,117.77086639404297,370.5299987792969,199.7899932861328,259.5299987792969,336.8699951171875
2022-09-02,249.19317626953125,496.0604553222656,55.18000030517578,35.44477844238281,80.23999786376953,117.11768341064453,368.1400146484375,196.02999877929688,261.239990234375,339.8999938964844
2022-09-06,241.8842010498047,494.0572509765625,53.83000183105469,34.433773040771484,78.72000122070312,117.43438720703125,368.29998779296875,194.69000244140625,263.8900146484375,335.4700012207031
2022-09-07,247.0094451904297,500.92962646484375,57.52000045776367,34.671653747558594,79.61000061035156,120.01741790771484,379.7200012207031,200.6699981689453,268.17999267578125,345.5400085449219
2022-09-08,256.2030029296875,507.6730651855469,59.150001525878906,34.06703186035156,82.77999877929688,120.452880859375,383.6300048828125,207.97999572753906,275.57000732421875,353.2099914550781
2022-09-09,265.1672058105469,518.0560302734375,62.25,35.11769104003906,85.44999694824219,123.10519409179688,394.7799987792969,211.83999633789062,282.2799987792969,355.9599914550781
2022-09-12,263.2726745605469,524.66064453125,63.040000915527344,35.375396728515625,84.63999938964844,123.64952087402344,396.3599853515625,212.8800048828125,279.1600036621094,357.3900146484375
2022-09-13,260.7898254394531,499.4619140625,59.790000915527344,33.16505432128906,77.02999877929688,114.97999572753906,368.3900146484375,203.91000366210938,266.3900146484375,335.19000244140625
2022-09-14,262.1758117675781,506.5028991699219,58.650001525878906,34.16615295410156,77.44999694824219,114.41999816894531,371.5199890136719,204.11000061035156,264.3299865722656,330.19000244140625
2022-09-15,256.0733642578125,495.98114013671875,57.86000061035156,33.700294494628906,76.66000366210938,112.08000183105469,309.1300048828125,206.72000122070312,263.7200012207031,328.42999267578125
2022-09-16,251.37689208984375,498.3215026855469,55.369998931884766,34.2157096862793,76.51000213623047,110.12999725341797,299.5,208.25999450683594,258.6700134277344,331.6300048828125
2022-09-19,237.84580993652344,497.6669616699219,54.38999938964844,34.1562385559082,76.7699966430664,113.91999816894531,296.05999755859375,209.25999450683594,257.8699951171875,338.4700012207031
2022-09-20,235.12364196777344,488.9599914550781,51.810001373291016,33.54170608520508,75.25,111.79000091552734,291.05999755859375,204.1999969482422,258.989990234375,326.9700012207031
2022-09-21,233.71768188476562,482.1400146484375,49.810001373291016,32.4117546081543,74.4800033569336,110.05000305175781,286.29998779296875,199.33999633789062,252.80999755859375,324.3500061035156
2022-09-22,227.2462921142578,477.6099853515625,48.560001373291016,32.183780670166016,69.5,107.70999908447266,287.05999755859375,200.6199951171875,247.25999450683594,314.95001220703125
2022-09-23,226.82749938964844,468.67999267578125,47.29999923706055,31.55933380126953,67.95999908447266,107.33000183105469,284.55999755859375,197.77999877929688,245.52999877929688,312.5199890136719
2022-09-26,224.74349975585938,462.260009765625,46.34000015258789,30.617708206176758,66.30000305175781,107.4800033569336,276.9599914550781,195.75,242.49000549316406,311.92999267578125
2022-09-27,218.43165588378906,464.75,47.06999969482422,29.993261337280273,67.16999816894531,106.76000213623047,277.57000732421875,197.7899932861328,244.39999389648438,317.6700134277344
2022-09-28,222.5198974609375,465.9599914550781,48.560001373291016,30.88532829284668,68.36000061035156,109.62999725341797,281.3999938964844,276.6099853515625,250.0500030517578,329.1400146484375
2022-09-29,223.95578002929688,450.1300048828125,48.25,30.16176414489746,64.13999938964844,107.38999938964844,278.25,264.2799987792969,248.9600067138672,315.7799987792969
2022-09-30,221.85182189941406,444.010009765625,47.75,29.07145881652832,63.36000061035156,105.01000213623047,275.20001220703125,267.0,245.66000366210938,318.2099914550781
2022-10-03,230.92572021484375,456.7799987792969,50.279998779296875,30.360000610351562,66.11000061035156,108.72000122070312,285.239990234375,264.29998779296875,255.14999389648438,327.75
2022-10-04,235.46266174316406,479.8599853515625,51.45000076293945,30.989999771118164,67.9000015258789,113.26000213623047,294.9700012207031,267.45001220703125,264.010009765625,332.80999755859375
2022-10-05,238.8529052734375,484.79998779296875,51.040000915527344,30.739999771118164,67.94000244140625,111.54000091552734,297.3800048828125,261.69000244140625,264.260009765625,330.8599853515625
2022-10-06,237.56661987304688,479.5,50.525001525878906,30.049999237060547,67.8499984741211,110.91999816894531,298.4100036621094,262.260009765625,267.2099914550781,328.8699951171875
2022-10-07,234.94415283203125,460.4800109863281,48.290000915527344,29.270000457763672,58.439998626708984,106.19999694824219,288.7699890136719,257.8900146484375,257.0899963378906,321.6000061035156
2022-10-10,232.1422119140625,437.70001220703125,48.20000076293945,29.1299991607666,57.810001373291016,105.88999938964844,285.7200012207031,254.77999877929688,247.02999877929688,322.75
2022-10-11,230.93569946289062,430.760009765625,47.13999938964844,28.68000030517578,57.630001068115234,103.37999725341797,284.8299865722656,254.07000732421875,243.13999938964844,319.4200134277344
2022-10-12,236.46975708007812,430.57000732421875,46.7599983215332,28.690000534057617,57.849998474121094,98.06999969482422,286.1499938964844,253.6699981689453,242.77000427246094,317.1199951171875
2022-10-13,238.21473693847656,437.9700012207031,44.43000030517578,30.229999542236328,58.939998626708984,101.95999908447266,294.739990234375,269.94000244140625,258.0799865722656,321.7099914550781
2022-10-14,229.11094665527344,427.1000061035156,41.459999084472656,30.049999237060547,55.939998626708984,98.30999755859375,287.94000244140625,264.6300048828125,249.27999877929688,307.0299987792969
2022-10-17,235.1834716796875,435.3699951171875,44.31999969482422,30.81999969482422,57.959999084472656,102.80000305175781,293.5,269.54998779296875,257.8699951171875,318.4700012207031
2022-10-18,240.46827697753906,434.8299865722656,45.97999954223633,30.75,57.91999816894531,104.12000274658203,292.9800109863281,270.2799987792969,259.1700134277344,318.8999938964844
2022-10-19,232.80032348632812,435.29998779296875,44.72999954223633,30.389999389648438,57.22999954223633,101.1500015258789,299.8299865722656,264.45001220703125,253.24000549316406,298.1199951171875
2022-10-20,230.81602478027344,430.29998779296875,42.70000076293945,30.459999084472656,57.77000045776367,99.72000122070312,302.3800048828125,262.6499938964844,252.50999450683594,283.9200134277344
2022-10-21,242.32293701171875,449.7300109863281,43.0,30.479999542236328,58.81999969482422,102.5199966430664,306.3699951171875,267.6199951171875,256.2200012207031,284.8299865722656
2022-10-24,241.1762237548828,456.5199890136719,42.540000915527344,31.079999923706055,58.70000076293945,104.4000015258789,316.2200012207031,274.6199951171875,260.2799987792969,292.8299865722656
2022-10-25,246.0621795654297,460.07000732421875,45.43000030517578,31.559999465942383,61.470001220703125,108.69000244140625,323.7900085449219,273.55999755859375,264.2900085449219,298.5400085449219
2022-10-26,237.61647033691406,461.17999267578125,44.22999954223633,31.5,59.72999954223633,109.06999969482422,320.4800109863281,280.42999267578125,268.25,305.8800048828125
2022-10-27,237.11790466308594,455.3999938964844,43.560001373291016,31.969999313354492,58.599998474121094,106.63999938964844,318.6499938964844,277.8699951171875,267.5799865722656,304.2300109863281
2022-10-28,243.86849975585938,472.8999938964844,43.68000030517578,31.950000762939453,62.0099983215332,108.63999938964844,325.67999267578125,284.2900085449219,258.05999755859375,318.7699890136719
2022-10-31,243.33999633789062,470.1199951171875,43.20000076293945,31.739999771118164,60.060001373291016,106.16000366210938,318.5,283.44000244140625,252.0800018310547,304.2300109863281
